trID,ord_ID,trDate,frNameID,trAmount,trSubject,trText,trtimezone,trDueDate,trOpen,trGroup,trID4,trUse2,trEndDate,snoozeNum,crispReply,__raw_json
40407008,5544810,2026-03-25T08:21:26.27,Robot,177.96,Verify and Pull Down Times,,1ES,2026-03-25T08:21:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407008, ""ord_ID"": 5544810, ""trDate"": ""2026-03-25T08:21:26.27"", ""frNameID"": ""Robot"", ""trAmount"": 177.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T08:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406909,3926909,2026-03-25T07:52:20.38,Robot,301.96,Verify and Pull Down Times,,1ES,2026-03-25T07:52:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40406909, ""ord_ID"": 3926909, ""trDate"": ""2026-03-25T07:52:20.38"", ""frNameID"": ""Robot"", ""trAmount"": 301.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T07:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406868,5544735,2026-03-25T07:40:07.16,Robot,204.97,Verify and Pull Down Times,,2CS,2026-03-25T07:40:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40406868, ""ord_ID"": 5544735, ""trDate"": ""2026-03-25T07:40:07.16"", ""frNameID"": ""Robot"", ""trAmount"": 204.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T07:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406578,5544589,2026-03-25T06:09:41.01,Robot,98.18,Verify and Pull Down Times,,1ES,2026-03-25T06:10:00,1,Address,,,2026-04-03T00:00:00,0,False,"{""trID"": 40406578, ""ord_ID"": 5544589, ""trDate"": ""2026-03-25T06:09:41.01"", ""frNameID"": ""Robot"", ""trAmount"": 98.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T06:10:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-03T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406524,5544543,2026-03-25T05:18:20.603,Robot,82.42,Verify and Pull Down Times,,1ES,2026-03-25T05:18:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406524, ""ord_ID"": 5544543, ""trDate"": ""2026-03-25T05:18:20.603"", ""frNameID"": ""Robot"", ""trAmount"": 82.42, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T05:18:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406460,4396990,2026-03-24T22:54:00.59,Robot,74.48,Verify and Pull Down Times,,1ES,2026-03-24T22:54:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406460, ""ord_ID"": 4396990, ""trDate"": ""2026-03-24T22:54:00.59"", ""frNameID"": ""Robot"", ""trAmount"": 74.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T22:54:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406447,3926856,2026-03-24T22:16:20.733,Robot,89.97,Verify and Pull Down Times,,2CS,2026-03-24T22:16:00,1,Address,,,2026-04-10T00:00:00,0,False,"{""trID"": 40406447, ""ord_ID"": 3926856, ""trDate"": ""2026-03-24T22:16:20.733"", ""frNameID"": ""Robot"", ""trAmount"": 89.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T22:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-10T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406436,4396981,2026-03-24T21:36:21.317,Robot,63.73,Verify and Pull Down Times,,1ES,2026-03-24T21:36:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406436, ""ord_ID"": 4396981, ""trDate"": ""2026-03-24T21:36:21.317"", ""frNameID"": ""Robot"", ""trAmount"": 63.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T21:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406425,4396979,2026-03-24T21:29:03.16,Robot,63.73,Verify and Pull Down Times,,1ES,2026-03-24T21:29:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406425, ""ord_ID"": 4396979, ""trDate"": ""2026-03-24T21:29:03.16"", ""frNameID"": ""Robot"", ""trAmount"": 63.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T21:29:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406409,5544420,2026-03-24T20:57:40.867,Robot,81.83,Verify and Pull Down Times,,2CS,2026-03-24T20:58:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406409, ""ord_ID"": 5544420, ""trDate"": ""2026-03-24T20:57:40.867"", ""frNameID"": ""Robot"", ""trAmount"": 81.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:58:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406385,5544392,2026-03-24T20:24:04.25,Robot,91.64,Verify and Pull Down Times,,2CS,2026-03-24T20:24:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406385, ""ord_ID"": 5544392, ""trDate"": ""2026-03-24T20:24:04.25"", ""frNameID"": ""Robot"", ""trAmount"": 91.64, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406380,5544387,2026-03-24T20:17:21.043,Robot,82.83,Verify and Pull Down Times,,2CS,2026-03-24T20:17:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406380, ""ord_ID"": 5544387, ""trDate"": ""2026-03-24T20:17:21.043"", ""frNameID"": ""Robot"", ""trAmount"": 82.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406325,5544334,2026-03-24T19:25:20.98,Robot,241.97,Verify and Pull Down Times,,1ES,2026-03-24T19:25:00,1,Address,,,2026-04-04T00:00:00,0,False,"{""trID"": 40406325, ""ord_ID"": 5544334, ""trDate"": ""2026-03-24T19:25:20.98"", ""frNameID"": ""Robot"", ""trAmount"": 241.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T19:25:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-04T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406281,4396960,2026-03-24T18:52:21.283,Robot,78.23,Verify and Pull Down Times,,1ES,2026-03-24T18:52:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40406281, ""ord_ID"": 4396960, ""trDate"": ""2026-03-24T18:52:21.283"", ""frNameID"": ""Robot"", ""trAmount"": 78.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T18:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406131,5226306,2026-03-24T17:04:21.963,Robot,122.43,Verify and Pull Down Times,,2CS,2026-03-24T17:04:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406131, ""ord_ID"": 5226306, ""trDate"": ""2026-03-24T17:04:21.963"", ""frNameID"": ""Robot"", ""trAmount"": 122.43, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T17:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406110,5226304,2026-03-24T16:48:41.143,Robot,132.2099,Verify and Pull Down Times,,2CS,2026-03-24T16:49:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406110, ""ord_ID"": 5226304, ""trDate"": ""2026-03-24T16:48:41.143"", ""frNameID"": ""Robot"", ""trAmount"": 132.2099, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T16:49:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406003,4265908,2026-03-24T16:01:59.297,ot.jasmin.m,109.72,Verify and Pull Down Times,,2CS,2026-03-24T16:02:00,1,Address,,,2026-03-24T16:02:00,0,False,"{""trID"": 40406003, ""ord_ID"": 4265908, ""trDate"": ""2026-03-24T16:01:59.297"", ""frNameID"": ""ot.jasmin.m"", ""trAmount"": 109.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": """", ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T16:02:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": """", ""trEndDate"": ""2026-03-24T16:02:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409111,4397318,2026-03-26T05:30:04.73,Robot,74.98,Verify and Pull Down Times,,1ES,2026-03-26T05:30:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40409111, ""ord_ID"": 4397318, ""trDate"": ""2026-03-26T05:30:04.73"", ""frNameID"": ""Robot"", ""trAmount"": 74.98, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-26T05:30:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409101,3927229,2026-03-26T05:09:20.573,Robot,282.7,Verify and Pull Down Times,,1ES,2026-03-26T05:09:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40409101, ""ord_ID"": 3927229, ""trDate"": ""2026-03-26T05:09:20.573"", ""frNameID"": ""Robot"", ""trAmount"": 282.7, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-26T05:09:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409087,4397310,2026-03-26T04:57:02.15,Robot,67.23,Verify and Pull Down Times,,1ES,2026-03-26T04:57:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40409087, ""ord_ID"": 4397310, ""trDate"": ""2026-03-26T04:57:02.15"", ""frNameID"": ""Robot"", ""trAmount"": 67.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-26T04:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409060,4552115,2026-03-26T04:24:20.537,Robot,84.01,Verify and Pull Down Times,,2CS,2026-03-26T04:24:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40409060, ""ord_ID"": 4552115, ""trDate"": ""2026-03-26T04:24:20.537"", ""frNameID"": ""Robot"", ""trAmount"": 84.01, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-26T04:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409056,5545750,2026-03-26T04:08:40.5,Robot,195.96,Verify and Pull Down Times,,2CS,2026-03-26T04:09:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40409056, ""ord_ID"": 5545750, ""trDate"": ""2026-03-26T04:08:40.5"", ""frNameID"": ""Robot"", ""trAmount"": 195.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-26T04:09:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409040,3927222,2026-03-26T01:08:22.63,Robot,130.97,Verify and Pull Down Times,,0AT,2026-03-26T01:08:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40409040, ""ord_ID"": 3927222, ""trDate"": ""2026-03-26T01:08:22.63"", ""frNameID"": ""Robot"", ""trAmount"": 130.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-26T01:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409035,5545717,2026-03-25T23:29:21.247,Robot,165.32,Verify and Pull Down Times,,1ES,2026-03-25T23:29:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40409035, ""ord_ID"": 5545717, ""trDate"": ""2026-03-25T23:29:21.247"", ""frNameID"": ""Robot"", ""trAmount"": 165.32, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T23:29:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409030,5545714,2026-03-25T23:20:02.31,Robot,92.55,Verify and Pull Down Times,,4PS,2026-03-25T23:20:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40409030, ""ord_ID"": 5545714, ""trDate"": ""2026-03-25T23:20:02.31"", ""frNameID"": ""Robot"", ""trAmount"": 92.55, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T23:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409014,5545702,2026-03-25T21:34:20.55,Robot,96.73,Verify and Pull Down Times,,3MS,2026-03-25T21:34:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40409014, ""ord_ID"": 5545702, ""trDate"": ""2026-03-25T21:34:20.55"", ""frNameID"": ""Robot"", ""trAmount"": 96.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""3MS"", ""trDueDate"": ""2026-03-25T21:34:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409009,3927207,2026-03-25T21:08:20.947,Robot,98.23,Verify and Pull Down Times,,2CS,2026-03-25T21:08:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40409009, ""ord_ID"": 3927207, ""trDate"": ""2026-03-25T21:08:20.947"", ""frNameID"": ""Robot"", ""trAmount"": 98.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T21:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409001,5545691,2026-03-25T20:48:21.677,Robot,154.68,Verify and Pull Down Times,,2CS,2026-03-25T20:48:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40409001, ""ord_ID"": 5545691, ""trDate"": ""2026-03-25T20:48:21.677"", ""frNameID"": ""Robot"", ""trAmount"": 154.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408995,5545689,2026-03-25T20:48:21.09,Robot,160.67,Verify and Pull Down Times,,2CS,2026-03-25T20:48:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408995, ""ord_ID"": 5545689, ""trDate"": ""2026-03-25T20:48:21.09"", ""frNameID"": ""Robot"", ""trAmount"": 160.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408990,5545686,2026-03-25T20:45:05.433,Robot,323.29,Verify and Pull Down Times,,4PS,2026-03-25T20:45:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408990, ""ord_ID"": 5545686, ""trDate"": ""2026-03-25T20:45:05.433"", ""frNameID"": ""Robot"", ""trAmount"": 323.29, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T20:45:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408971,5545679,2026-03-25T20:32:41.107,Robot,82.37,Verify and Pull Down Times,,2CS,2026-03-25T20:33:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408971, ""ord_ID"": 5545679, ""trDate"": ""2026-03-25T20:32:41.107"", ""frNameID"": ""Robot"", ""trAmount"": 82.37, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408954,5545668,2026-03-25T20:17:20.86,Robot,154.68,Verify and Pull Down Times,,2CS,2026-03-25T20:17:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408954, ""ord_ID"": 5545668, ""trDate"": ""2026-03-25T20:17:20.86"", ""frNameID"": ""Robot"", ""trAmount"": 154.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408950,5545667,2026-03-25T20:16:40.533,Robot,160.67,Verify and Pull Down Times,,2CS,2026-03-25T20:17:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408950, ""ord_ID"": 5545667, ""trDate"": ""2026-03-25T20:16:40.533"", ""frNameID"": ""Robot"", ""trAmount"": 160.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408943,5545664,2026-03-25T20:13:21.08,Robot,90.01,Verify and Pull Down Times,,2CS,2026-03-25T20:13:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408943, ""ord_ID"": 5545664, ""trDate"": ""2026-03-25T20:13:21.08"", ""frNameID"": ""Robot"", ""trAmount"": 90.01, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408940,3927196,2026-03-25T20:04:41.187,Robot,85.98,Verify and Pull Down Times,,4PS,2026-03-25T20:05:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408940, ""ord_ID"": 3927196, ""trDate"": ""2026-03-25T20:04:41.187"", ""frNameID"": ""Robot"", ""trAmount"": 85.98, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T20:05:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408925,5545647,2026-03-25T19:53:21.223,Robot,192.96,Verify and Pull Down Times,,6HI,2026-03-25T19:53:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408925, ""ord_ID"": 5545647, ""trDate"": ""2026-03-25T19:53:21.223"", ""frNameID"": ""Robot"", ""trAmount"": 192.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""6HI"", ""trDueDate"": ""2026-03-25T19:53:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408918,5545633,2026-03-25T19:40:20.89,Robot,87.37,Verify and Pull Down Times,,2CS,2026-03-25T19:40:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408918, ""ord_ID"": 5545633, ""trDate"": ""2026-03-25T19:40:20.89"", ""frNameID"": ""Robot"", ""trAmount"": 87.37, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408908,3927188,2026-03-25T19:33:02.86,Robot,83.13,Verify and Pull Down Times,,4PS,2026-03-25T19:33:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408908, ""ord_ID"": 3927188, ""trDate"": ""2026-03-25T19:33:02.86"", ""frNameID"": ""Robot"", ""trAmount"": 83.13, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T19:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408907,5545628,2026-03-25T19:32:04.553,Robot,100.18,Verify and Pull Down Times,,1ES,2026-03-25T19:32:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408907, ""ord_ID"": 5545628, ""trDate"": ""2026-03-25T19:32:04.553"", ""frNameID"": ""Robot"", ""trAmount"": 100.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T19:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408881,5545617,2026-03-25T19:21:20.557,Robot,93.64,Verify and Pull Down Times,,2CS,2026-03-25T19:21:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408881, ""ord_ID"": 5545617, ""trDate"": ""2026-03-25T19:21:20.557"", ""frNameID"": ""Robot"", ""trAmount"": 93.64, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408862,5545607,2026-03-25T19:13:40.683,Robot,137.57,Verify and Pull Down Times,,2CS,2026-03-25T19:14:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408862, ""ord_ID"": 5545607, ""trDate"": ""2026-03-25T19:13:40.683"", ""frNameID"": ""Robot"", ""trAmount"": 137.57, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408861,3927179,2026-03-25T19:12:40.59,Robot,183.47,Verify and Pull Down Times,,2CS,2026-03-25T19:13:00,1,Address,,,2026-04-03T00:00:00,0,False,"{""trID"": 40408861, ""ord_ID"": 3927179, ""trDate"": ""2026-03-25T19:12:40.59"", ""frNameID"": ""Robot"", ""trAmount"": 183.47, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-03T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
